Model,Central Unit,Marker Opacity,Background,Lighting,Avg FPS,Avg DPS,Frames,Detections,Time
YOLO,1,25,Clean,Bright,52.95,52.9,896,895,16.92
YOLO,1,50,Clean,Bright,52.82,52.76,896,895,16.96
YOLO,1,75,Clean,Bright,54.61,54.61,863,863,15.8
YOLO,1,100,Clean,Bright,53.26,52.41,876,862,16.45
YOLO,1,25,Clean,Dark,53.43,49.92,851,795,15.93
YOLO,1,50,Clean,Dark,52.98,53.7,882,894,16.65
YOLO,1,75,Clean,Dark,48.95,49.23,874,879,17.85
YOLO,1,100,Clean,Dark,49.97,50.37,869,876,17.39
YOLO,1,25,Noisy,Bright,54.58,49.36,888,803,16.27
YOLO,1,50,Noisy,Bright,50.53,50.07,882,874,17.45
YOLO,1,75,Noisy,Bright,52.17,50.24,865,833,16.58
YOLO,1,100,Noisy,Bright,53.47,51.42,888,854,16.61
YOLO,1,25,Noisy,Dark,51.61,45.51,837,738,16.22
YOLO,1,50,Noisy,Dark,53.43,41,881,676,16.49
YOLO,1,75,Noisy,Dark,50.82,32.97,851,552,16.74
YOLO,1,100,Noisy,Dark,57.14,37.15,846,550,14.8
ARUCO,1,25,Clean,Bright,62.32,17.18,896,247,14.38
ARUCO,1,50,Clean,Bright,60.08,57.19,896,853,14.91
ARUCO,1,75,Clean,Bright,61.46,60.89,863,855,14.04
ARUCO,1,100,Clean,Bright,62.35,61.42,876,863,14.05
ARUCO,1,25,Clean,Dark,60.54,11.24,851,158,14.06
ARUCO,1,50,Clean,Dark,59.18,28.79,882,429,14.9
ARUCO,1,75,Clean,Dark,61.86,27.39,874,387,14.13
ARUCO,1,100,Clean,Dark,62.61,30.33,869,421,13.88
ARUCO,1,25,Noisy,Bright,47.56,27.37,888,511,18.67
ARUCO,1,50,Noisy,Bright,45.88,41.19,882,792,19.23
ARUCO,1,75,Noisy,Bright,47.04,43.94,865,808,18.39
ARUCO,1,100,Noisy,Bright,48.96,42.56,888,772,18.14
ARUCO,1,25,Noisy,Dark,54.05,19.25,837,298,15.48
ARUCO,1,50,Noisy,Dark,54.77,25.24,881,406,16.08
ARUCO,1,75,Noisy,Dark,54.32,21.89,851,343,15.67
ARUCO,1,100,Noisy,Dark,54.57,24.06,846,373,15.5
